Group,Year,Value,Measure,ID
0,2015,3.420850081,Previous,S08000025
0,2015,7.875362413,Previous,S08000023
0,2015,8.53938786,Previous,S08000024
0,2015,625,Previous,S00000000
0,2015,8.875086087,Previous,S08000027
0,2016,7.933517663,Previous,S99999999
0,2016,7.061250397,Previous,S08000015
0,2016,7.884362681,Previous,S08000016
0,2016,7.914075749,Previous,S08000017
0,2016,8.880337453,Previous,S08000018
0,2016,8.194420074,Previous,S08000019
0,2016,7.136764783,Previous,S08000020
0,2016,8.03053855,Previous,S08000021
0,2016,6.769410847,Previous,S08000022
0,2016,4.166305008,Previous,S08000025
0,2016,8.209506609,Previous,S08000023
0,2016,8.317422122,Previous,S08000024
0,2016,312.5,Previous,S00000000
0,2016,8.414688408,Previous,S08000027
0,2017,8.252700985,Previous,S99999999
0,2017,7.947232947,Previous,S08000015
0,2017,7.588387468,Previous,S08000016
0,2017,8.091974353,Previous,S08000017
0,2017,9.430583741,Previous,S08000018
0,2017,9.250906518,Previous,S08000019
0,2017,7.241992883,Previous,S08000020
0,2017,8.183979517,Previous,S08000021
0,2017,6.514272178,Previous,S08000022
0,2017,4.654430491,Previous,S08000025
0,2017,8.550475118,Previous,S08000023
0,2017,8.532405484,Previous,S08000024
0,2017,750,Previous,S00000000
0,2017,8.991929644,Previous,S08000027
0,2018,8.6410177,Previous,S99999999
0,2018,8.42985843,Previous,S08000015
0,2018,7.990801955,Previous,S08000016
0,2018,8.75525094,Previous,S08000017
0,2018,8.923242211,Previous,S08000018
0,2018,9.339347307,Previous,S08000019
0,2018,7.517793594,Previous,S08000020
0,2018,8.528961894,Previous,S08000021
0,2018,7.303880927,Previous,S08000022
0,2018,3.337138843,Previous,S08000025
0,2018,9.121610436,Previous,S08000023
0,2018,9.145201496,Previous,S08000024
0,2018,812.5,Previous,S00000000
0,2018,9.650196822,Previous,S08000027
0,2019,8.767880516,Previous,S99999999
0,2019,7.858642066,Previous,S08000015
0,2019,8.258214597,Previous,S08000016
0,2019,7.709201739,Previous,S08000017
0,2019,9.386075569,Previous,S08000018
0,2019,9.664075316,Previous,S08000019
0,2019,7.933058031,Previous,S08000020
0,2019,9.183462318,Previous,S08000021
0,2019,7.688170972,Previous,S08000022
0,2019,5.169340463,Previous,S08000025
0,2019,9.291299285,Previous,S08000023
0,2019,8.80525841,Previous,S08000024
0,2019,562.5,Previous,S00000000
0,2019,8.821075218,Previous,S08000027
1 or more,2009,3.467244949,Previous,S99999999
1 or more,2009,2.834717454,Previous,S08000015
1 or more,2009,1.685307186,Previous,S08000016
1 or more,2009,2.692682927,Previous,S08000017
1 or more,2009,4.065326562,Previous,S08000018
1 or more,2009,2.530449745,Previous,S08000019
1 or more,2009,3.844094751,Previous,S08000020
1 or more,2009,3.387522694,Previous,S08000021
1 or more,2009,1.921488345,Previous,S08000022
1 or more,2009,1.699716714,Previous,S08000025
1 or more,2009,2.693223576,Previous,S08000023
1 or more,2009,4.304690514,Previous,S08000024
1 or more,2009,0,Previous,S00000000
1 or more,2009,5.25062111,Previous,S08000027
1 or more,2010,3.485653922,Previous,S99999999
1 or more,2010,3.028249239,Previous,S08000015
1 or more,2010,3.168831169,Previous,S08000016
1 or more,2010,3.002054037,Previous,S08000017
1 or more,2010,4.013340116,Previous,S08000018
1 or more,2010,2.981938938,Previous,S08000019
1 or more,2010,3.591196339,Previous,S08000020
1 or more,2010,3.419036634,Previous,S08000021
1 or more,2010,2.19123506,Previous,S08000022
1 or more,2010,0.803923145,Previous,S08000025
1 or more,2010,2.878162901,Previous,S08000023
1 or more,2010,4.029053035,Previous,S08000024
1 or more,2010,625,Previous,S00000000
1 or more,2010,5.038138581,Previous,S08000027
1 or more,2011,3.439880506,Previous,S99999999
1 or more,2011,3.145936499,Previous,S08000015
1 or more,2011,2.586707491,Previous,S08000016
1 or more,2011,2.945156412,Previous,S08000017
1 or more,2011,3.414952106,Previous,S08000018
1 or more,2011,2.662867416,Previous,S08000019
1 or more,2011,3.531024431,Previous,S08000020
1 or more,2011,3.475203064,Previous,S08000021
1 or more,2011,2.181818182,Previous,S08000022
1 or more,2011,1.375293261,Previous,S08000025
1 or more,2011,2.610357526,Previous,S08000023
1 or more,2011,4.197186311,Previous,S08000024
1 or more,2011,250,Previous,S00000000
1 or more,2011,5.165486895,Previous,S08000027
1 or more,2012,3.669457825,Previous,S99999999
1 or more,2012,3.247908881,Previous,S08000015
1 or more,2012,3.244470881,Previous,S08000016
1 or more,2012,2.880090865,Previous,S08000017
1 or more,2012,3.500650121,Previous,S08000018
1 or more,2012,3.087637443,Previous,S08000019
1 or more,2012,4.304185539,Previous,S08000020
1 or more,2012,3.29427013,Previous,S08000021
1 or more,2012,2.519358305,Previous,S08000022
1 or more,2012,1.144445353,Previous,S08000025
1 or more,2012,3.10310153,Previous,S08000023
1 or more,2012,4.489228556,Previous,S08000024
1 or more,2012,750,Previous,S00000000
1 or more,2012,5.203738509,Previous,S08000027
1 or more,2013,3.515851525,Previous,S99999999
1 or more,2013,3.440886179,Previous,S08000015
1 or more,2013,2.634901466,Previous,S08000016
1 or more,2013,2.596118185,Previous,S08000017
1 or more,2013,3.482709288,Previous,S08000018
1 or more,2013,3.806114114,Previous,S08000019
1 or more,2013,3.989075275,Previous,S08000020
1 or more,2013,3.290799194,Previous,S08000021
1 or more,2013,2.519554753,Previous,S08000022
1 or more,2013,0.996760528,Previous,S08000025
1 or more,2013,2.782206633,Previous,S08000023
1 or more,2013,4.174632492,Previous,S08000024
1 or more,2013,437.5,Previous,S00000000
1 or more,2013,4.46848239,Previous,S08000027
1 or more,2014,3.600065929,Previous,S99999999
1 or more,2014,3.639546669,Previous,S08000015
1 or more,2014,2.622182549,Previous,S08000016
1 or more,2014,2.569394718,Previous,S08000017
1 or more,2014,3.760938918,Previous,S08000018
1 or more,2014,3.280816871,Previous,S08000019
1 or more,2014,3.988814164,Previous,S08000020
1 or more,2014,3.387688029,Previous,S08000021
1 or more,2014,2.390560156,Previous,S08000022
1 or more,2014,1.013000169,Previous,S08000025
1 or more,2014,3.145364217,Previous,S08000023
1 or more,2014,4.273113783,Previous,S08000024
1 or more,2014,250,Previous,S00000000
1 or more,2014,4.541572859,Previous,S08000027
1 or more,2015,3.676445749,Previous,S99999999
1 or more,2015,4.278442272,Previous,S08000015
1 or more,2015,1.748350347,Previous,S08000016
1 or more,2015,3.248279694,Previous,S08000017
1 or more,2015,3.652161107,Previous,S08000018
1 or more,2015,3.630750881,Previous,S08000019
1 or more,2015,3.437427673,Previous,S08000020
1 or more,2015,3.578441885,Previous,S08000021
1 or more,2015,2.440063519,Previous,S08000022
1 or more,2015,1.026255024,Previous,S08000025
1 or more,2015,3.005179659,Previous,S08000023
1 or more,2015,4.320112939,Previous,S08000024
1 or more,2015,375,Previous,S00000000
1 or more,2015,5.119742194,Previous,S08000027
1 or more,2016,3.769676805,Previous,S99999999
1 or more,2016,3.808314821,Previous,S08000015
1 or more,2016,2.570987831,Previous,S08000016
1 or more,2016,3.217811019,Previous,S08000017
1 or more,2016,3.833345667,Previous,S08000018
1 or more,2016,4.141077382,Previous,S08000019
1 or more,2016,3.620602621,Previous,S08000020
1 or more,2016,3.558941319,Previous,S08000021
1 or more,2016,2.731174405,Previous,S08000022
1 or more,2016,1.041576252,Previous,S08000025
1 or more,2016,3.480830802,Previous,S08000023
1 or more,2016,4.153479978,Previous,S08000024
1 or more,2016,62.5,Previous,S00000000
1 or more,2016,5.326249117,Previous,S08000027
1 or more,2017,3.826861226,Previous,S99999999
1 or more,2017,3.780566281,Previous,S08000015
1 or more,2017,3.449267031,Previous,S08000016
1 or more,2017,3.227946054,Previous,S08000017
1 or more,2017,3.685687,Previous,S08000018
1 or more,2017,3.236932873,Previous,S08000019
1 or more,2017,3.84341637,Previous,S08000020
1 or more,2017,3.873778014,Previous,S08000021
1 or more,2017,2.724150184,Previous,S08000022
1 or more,2017,1.229472205,Previous,S08000025
1 or more,2017,3.600635698,Previous,S08000023
1 or more,2017,4.08184462,Previous,S08000024
1 or more,2017,125,Previous,S00000000
1 or more,2017,5.331964138,Previous,S08000027
1 or more,2018,4.256921988,Previous,S99999999
1 or more,2018,4.633204633,Previous,S08000015
1 or more,2018,3.104340328,Previous,S08000016
1 or more,2018,2.785761663,Previous,S08000017
1 or more,2018,3.999045004,Previous,S08000018
1 or more,2018,4.510480233,Previous,S08000019
1 or more,2018,4.163701068,Previous,S08000020
1 or more,2018,4.335139988,Previous,S08000021
1 or more,2018,3.375577401,Previous,S08000022
1 or more,2018,1.053833319,Previous,S08000025
1 or more,2018,3.96483793,Previous,S08000023
1 or more,2018,4.320731201,Previous,S08000024
1 or more,2018,62.5,Previous,S00000000
1 or more,2018,5.937569941,Previous,S08000027
1 or more,2019,4.460390177,Previous,S99999999
1 or more,2019,4.458111648,Previous,S08000015
1 or more,2019,3.198604245,Previous,S08000016
1 or more,2019,3.675317108,Previous,S08000017
1 or more,2019,4.28005046,Previous,S08000018
1 or more,2019,4.814207261,Previous,S08000019
1 or more,2019,4.49177715,Previous,S08000020
1 or more,2019,4.440673757,Previous,S08000021
1 or more,2019,3.366064493,Previous,S08000022
1 or more,2019,1.158645276,Previous,S08000025
1 or more,2019,3.976043919,Previous,S08000023
1 or more,2019,4.727413326,Previous,S08000024
1 or more,2019,250,Previous,S00000000
1 or more,2019,6.145613965,Previous,S08000027
1 - Most deprived,2009,16.17907897,SIMD,S99999999
1 - Most deprived,2009,12.51308186,SIMD,S08000015
1 - Most deprived,2009,9.677419355,SIMD,S08000016
1 - Most deprived,2009,16.44736842,SIMD,S08000017
1 - Most deprived,2009,18.83611844,SIMD,S08000018
1 - Most deprived,2009,16.26205134,SIMD,S08000019
1 - Most deprived,2009,22.35109339,SIMD,S08000020
1 - Most deprived,2009,16.09779972,SIMD,S08000021
1 - Most deprived,2009,11.11474338,SIMD,S08000022
1 - Most deprived,2009,0,SIMD,S08000025
1 - Most deprived,2009,11.96294612,SIMD,S08000023
1 - Most deprived,2009,20.24948025,SIMD,S08000024
1 - Most deprived,2009,0,SIMD,S00000000
1 - Most deprived,2009,21.88141684,SIMD,S08000027
1 - Most deprived,2010,15.70797505,SIMD,S99999999
1 - Most deprived,2010,13.66515837,SIMD,S08000015
1 - Most deprived,2010,9.046624913,SIMD,S08000016
1 - Most deprived,2010,14.79408237,SIMD,S08000017
1 - Most deprived,2010,16.54528742,SIMD,S08000018
1 - Most deprived,2010,16.02434077,SIMD,S08000019
1 - Most deprived,2010,22.9632344,SIMD,S08000020
1 - Most deprived,2010,15.27804752,SIMD,S08000021
1 - Most deprived,2010,14.99659168,SIMD,S08000022
1 - Most deprived,2010,0,SIMD,S08000025
1 - Most deprived,2010,13.30285337,SIMD,S08000023
1 - Most deprived,2010,17.78697875,SIMD,S08000024
1 - Most deprived,2010,0,SIMD,S00000000
1 - Most deprived,2010,19.71082551,SIMD,S08000027
1 - Most deprived,2011,15.50530965,SIMD,S99999999
1 - Most deprived,2011,12.41755743,SIMD,S08000015
1 - Most deprived,2011,13.62984218,SIMD,S08000016
1 - Most deprived,2011,20.01633987,SIMD,S08000017
1 - Most deprived,2011,16.44128114,SIMD,S08000018
1 - Most deprived,2011,13.98531039,SIMD,S08000019
1 - Most deprived,2011,20.27429934,SIMD,S08000020
1 - Most deprived,2011,14.72787567,SIMD,S08000021
1 - Most deprived,2011,14.79442629,SIMD,S08000022
1 - Most deprived,2011,0,SIMD,S08000025
1 - Most deprived,2011,13.13409578,SIMD,S08000023
1 - Most deprived,2011,18.84594583,SIMD,S08000024
1 - Most deprived,2011,0,SIMD,S00000000
1 - Most deprived,2011,21.79937188,SIMD,S08000027
1 - Most deprived,2012,15.67077504,SIMD,S99999999
1 - Most deprived,2012,13.814844,SIMD,S08000015
1 - Most deprived,2012,13.03403331,SIMD,S08000016
1 - Most deprived,2012,14.92537313,SIMD,S08000017
1 - Most deprived,2012,17.53877374,SIMD,S08000018
1 - Most deprived,2012,15.54726368,SIMD,S08000019
1 - Most deprived,2012,20.66262914,SIMD,S08000020
1 - Most deprived,2012,14.28943994,SIMD,S08000021
1 - Most deprived,2012,13.53517364,SIMD,S08000022
1 - Most deprived,2012,0,SIMD,S08000025
1 - Most deprived,2012,13.63034724,SIMD,S08000023
1 - Most deprived,2012,20.25714168,SIMD,S08000024
1 - Most deprived,2012,0,SIMD,S00000000
1 - Most deprived,2012,20.58350847,SIMD,S08000027
1 - Most deprived,2013,14.79283476,SIMD,S99999999
1 - Most deprived,2013,12.50651381,SIMD,S08000015
1 - Most deprived,2013,15.10574018,SIMD,S08000016
1 - Most deprived,2013,14.10203235,SIMD,S08000017
1 - Most deprived,2013,17.21221037,SIMD,S08000018
1 - Most deprived,2013,16.21564705,SIMD,S08000019
1 - Most deprived,2013,19.53170961,SIMD,S08000020
1 - Most deprived,2013,13.55843247,SIMD,S08000021
1 - Most deprived,2013,11.7903138,SIMD,S08000022
1 - Most deprived,2013,0,SIMD,S08000025
1 - Most deprived,2013,13.02513823,SIMD,S08000023
1 - Most deprived,2013,18.60949209,SIMD,S08000024
1 - Most deprived,2013,0,SIMD,S00000000
1 - Most deprived,2013,18.63087577,SIMD,S08000027
1 - Most deprived,2014,15.01510898,SIMD,S99999999
1 - Most deprived,2014,12.46629238,SIMD,S08000015
1 - Most deprived,2014,6.944444444,SIMD,S08000016
1 - Most deprived,2014,16.00609756,SIMD,S08000017
1 - Most deprived,2014,16.40926641,SIMD,S08000018
1 - Most deprived,2014,17.81533137,SIMD,S08000019
1 - Most deprived,2014,21.97430696,SIMD,S08000020
1 - Most deprived,2014,14.2635413,SIMD,S08000021
1 - Most deprived,2014,13.36161188,SIMD,S08000022
1 - Most deprived,2014,0,SIMD,S08000025
1 - Most deprived,2014,13.02599371,SIMD,S08000023
1 - Most deprived,2014,16.58826442,SIMD,S08000024
1 - Most deprived,2014,0,SIMD,S00000000
1 - Most deprived,2014,20.27027027,SIMD,S08000027
1 - Most deprived,2015,15.61232675,SIMD,S99999999
1 - Most deprived,2015,12.65311617,SIMD,S08000015
1 - Most deprived,2015,11.81102362,SIMD,S08000016
1 - Most deprived,2015,15.22070015,SIMD,S08000017
1 - Most deprived,2015,18.20210614,SIMD,S08000018
1 - Most deprived,2015,16.32319935,SIMD,S08000019
1 - Most deprived,2015,18.46567064,SIMD,S08000020
1 - Most deprived,2015,14.92943377,SIMD,S08000021
1 - Most deprived,2015,13.2810799,SIMD,S08000022
1 - Most deprived,2015,0,SIMD,S08000025
1 - Most deprived,2015,12.73584906,SIMD,S08000023
1 - Most deprived,2015,19.25264013,SIMD,S08000024
1 - Most deprived,2015,0,SIMD,S00000000
1 - Most deprived,2015,21.38348577,SIMD,S08000027
1 - Most deprived,2016,15.98437044,SIMD,S99999999
1 - Most deprived,2016,13.28661783,SIMD,S08000015
1 - Most deprived,2016,12.76935355,SIMD,S08000016
1 - Most deprived,2016,17.20766523,SIMD,S08000017
1 - Most deprived,2016,18.31759899,SIMD,S08000018
1 - Most deprived,2016,17.90647703,SIMD,S08000019
1 - Most deprived,2016,21.7316316,SIMD,S08000020
1 - Most deprived,2016,14.90586658,SIMD,S08000021
1 - Most deprived,2016,14.12803532,SIMD,S08000022
1 - Most deprived,2016,0,SIMD,S08000025
1 - Most deprived,2016,13.72730807,SIMD,S08000023
1 - Most deprived,2016,20.20527269,SIMD,S08000024
1 - Most deprived,2016,0,SIMD,S00000000
1 - Most deprived,2016,19.18372602,SIMD,S08000027
1 - Most deprived,2017,16.64408311,SIMD,S99999999
1 - Most deprived,2017,14.49676824,SIMD,S08000015
1 - Most deprived,2017,17.55786113,SIMD,S08000016
1 - Most deprived,2017,15.05546751,SIMD,S08000017
1 - Most deprived,2017,19.93875952,SIMD,S08000018
1 - Most deprived,2017,18.42701256,SIMD,S08000019
1 - Most deprived,2017,18.33213515,SIMD,S08000020
1 - Most deprived,2017,15.45547941,SIMD,S08000021
1 - Most deprived,2017,13.24057451,SIMD,S08000022
1 - Most deprived,2017,0,SIMD,S08000025
1 - Most deprived,2017,14.67524232,SIMD,S08000023
1 - Most deprived,2017,20.08579561,SIMD,S08000024
1 - Most deprived,2017,0,SIMD,S00000000
1 - Most deprived,2017,21.54479388,SIMD,S08000027
1 - Most deprived,2018,17.80036134,SIMD,S99999999
1 - Most deprived,2018,15.37396122,SIMD,S08000015
1 - Most deprived,2018,15.16360734,SIMD,S08000016
1 - Most deprived,2018,17.03645008,SIMD,S08000017
1 - Most deprived,2018,18.3721427,SIMD,S08000018
1 - Most deprived,2018,23.26539016,SIMD,S08000019
1 - Most deprived,2018,18.69158879,SIMD,S08000020
1 - Most deprived,2018,16.78765368,SIMD,S08000021
1 - Most deprived,2018,15.93357271,SIMD,S08000022
1 - Most deprived,2018,0,SIMD,S08000025
1 - Most deprived,2018,16.69837244,SIMD,S08000023
1 - Most deprived,2018,19.00332759,SIMD,S08000024
1 - Most deprived,2018,0,SIMD,S00000000
1 - Most deprived,2018,23.98868094,SIMD,S08000027
1 - Most deprived,2019,18.1685815,SIMD,S99999999
1 - Most deprived,2019,15.52765716,SIMD,S08000015
1 - Most deprived,2019,12.65822785,SIMD,S08000016
1 - Most deprived,2019,15.29411765,SIMD,S08000017
1 - Most deprived,2019,19.17393498,SIMD,S08000018
1 - Most deprived,2019,24.03987101,SIMD,S08000019
1 - Most deprived,2019,20.22916961,SIMD,S08000020
1 - Most deprived,2019,17.55485893,SIMD,S08000021
1 - Most deprived,2019,13.43080585,SIMD,S08000022
1 - Most deprived,2019,0,SIMD,S08000025
1 - Most deprived,2019,15.78776522,SIMD,S08000023
1 - Most deprived,2019,21.33756558,SIMD,S08000024
1 - Most deprived,2019,0,SIMD,S00000000
1 - Most deprived,2019,22.44132591,SIMD,S08000027
2,2009,13.74437905,SIMD,S99999999
2,2009,10.68310221,SIMD,S08000015
2,2009,8.126934985,SIMD,S08000016
2,2009,11.28866735,SIMD,S08000017
2,2009,17.12395408,SIMD,S08000018
2,2009,12.77638025,SIMD,S08000019
2,2009,17.83666709,SIMD,S08000020
2,2009,12.98460397,SIMD,S08000021
2,2009,9.498207885,SIMD,S08000022
2,2009,4.784688995,SIMD,S08000025
2,2009,12.53909417,SIMD,S08000023
2,2009,16.28735351,SIMD,S08000024
2,2009,0,SIMD,S00000000
2,2009,17.28140315,SIMD,S08000027
2,2010,13.59284703,SIMD,S99999999
2,2010,12.69777285,SIMD,S08000015
2,2010,18.90243902,SIMD,S08000016
2,2010,12.04442359,SIMD,S08000017
2,2010,15.49456109,SIMD,S08000018
2,2010,13.01488404,SIMD,S08000019
2,2010,15.33897235,SIMD,S08000020
2,2010,12.93003925,SIMD,S08000021
2,2010,10.99561893,SIMD,S08000022
2,2010,2.995008319,SIMD,S08000025
2,2010,12.51148863,SIMD,S08000023
2,2010,14.90204833,SIMD,S08000024
2,2010,0,SIMD,S00000000
2,2010,16.32815611,SIMD,S08000027
2,2011,12.98944322,SIMD,S99999999
2,2011,10.69137562,SIMD,S08000015
2,2011,10.69355332,SIMD,S08000016
2,2011,13.56680864,SIMD,S08000017
2,2011,13.75095493,SIMD,S08000018
2,2011,13.79262545,SIMD,S08000019
2,2011,16.02444195,SIMD,S08000020
2,2011,12.32640881,SIMD,S08000021
2,2011,12.08042109,SIMD,S08000022
2,2011,4.461221688,SIMD,S08000025
2,2011,10.54507649,SIMD,S08000023
2,2011,15.42254486,SIMD,S08000024
2,2011,0,SIMD,S00000000
2,2011,15.22513767,SIMD,S08000027
2,2012,13.32879378,SIMD,S99999999
2,2012,12.26390686,SIMD,S08000015
2,2012,10.80394026,SIMD,S08000016
2,2012,13.46091469,SIMD,S08000017
2,2012,16.27906977,SIMD,S08000018
2,2012,12.32134056,SIMD,S08000019
2,2012,16.66142722,SIMD,S08000020
2,2012,12.49855608,SIMD,S08000021
2,2012,8.910631607,SIMD,S08000022
2,2012,5.617977528,SIMD,S08000025
2,2012,12.58522813,SIMD,S08000023
2,2012,14.79668163,SIMD,S08000024
2,2012,0,SIMD,S00000000
2,2012,14.788505,SIMD,S08000027
2,2013,12.95360887,SIMD,S99999999
2,2013,11.21879279,SIMD,S08000015
2,2013,12.47201791,SIMD,S08000016
2,2013,12.37251296,SIMD,S08000017
2,2013,13.66564717,SIMD,S08000018
2,2013,13.06116623,SIMD,S08000019
2,2013,19.16587074,SIMD,S08000020
2,2013,11.61075868,SIMD,S08000021
2,2013,10.96374889,SIMD,S08000022
2,2013,3.271537623,SIMD,S08000025
2,2013,11.84588142,SIMD,S08000023
2,2013,14.86574628,SIMD,S08000024
2,2013,0,SIMD,S00000000
2,2013,12.97527597,SIMD,S08000027
2,2014,12.81212673,SIMD,S99999999
2,2014,11.56973108,SIMD,S08000015
2,2014,9.111617312,SIMD,S08000016
2,2014,10.36567809,SIMD,S08000017
2,2014,13.0994833,SIMD,S08000018
2,2014,12.27038408,SIMD,S08000019
2,2014,15.4583921,SIMD,S08000020
2,2014,11.24099658,SIMD,S08000021
2,2014,11.98596765,SIMD,S08000022
2,2014,5.541871921,SIMD,S08000025
2,2014,11.26828099,SIMD,S08000023
2,2014,15.76191353,SIMD,S08000024
2,2014,0,SIMD,S00000000
2,2014,15.01203795,SIMD,S08000027
2,2015,13.42100266,SIMD,S99999999
2,2015,12.87526292,SIMD,S08000015
2,2015,9.443178118,SIMD,S08000016
2,2015,10.48899394,SIMD,S08000017
2,2015,13.25381047,SIMD,S08000018
2,2015,12.88584741,SIMD,S08000019
2,2015,16.74018776,SIMD,S08000020
2,2015,12.27557608,SIMD,S08000021
2,2015,11.55783859,SIMD,S08000022
2,2015,4.478566859,SIMD,S08000025
2,2015,11.83037068,SIMD,S08000023
2,2015,15.35621811,SIMD,S08000024
2,2015,0,SIMD,S00000000
2,2015,16.98665334,SIMD,S08000027
2,2016,13.404316,SIMD,S99999999
2,2016,10.54401966,SIMD,S08000015
2,2016,14.49763992,SIMD,S08000016
2,2016,11.35159679,SIMD,S08000017
2,2016,14.50784912,SIMD,S08000018
2,2016,16.83769331,SIMD,S08000019
2,2016,15.2917505,SIMD,S08000020
2,2016,11.78478734,SIMD,S08000021
2,2016,11.75532975,SIMD,S08000022
2,2016,5.635566688,SIMD,S08000025
2,2016,12.38057203,SIMD,S08000023
2,2016,14.96885674,SIMD,S08000024
2,2016,0,SIMD,S00000000
2,2016,15.46206401,SIMD,S08000027
2,2017,13.7533571,SIMD,S99999999
2,2017,12.31154125,SIMD,S08000015
2,2017,13.27885598,SIMD,S08000016
2,2017,12.97077668,SIMD,S08000017
2,2017,14.67489464,SIMD,S08000018
2,2017,14.57286432,SIMD,S08000019
2,2017,16.75646871,SIMD,S08000020
2,2017,12.21384701,SIMD,S08000021
2,2017,10.51460924,SIMD,S08000022
2,2017,4.492939666,SIMD,S08000025
2,2017,12.37523709,SIMD,S08000023
2,2017,15.52872192,SIMD,S08000024
2,2017,0,SIMD,S00000000
2,2017,16.61346489,SIMD,S08000027
2,2018,15.0197364,SIMD,S99999999
2,2018,14.35249193,SIMD,S08000015
2,2018,13.61933946,SIMD,S08000016
2,2018,10.62666042,SIMD,S08000017
2,2018,14.59963877,SIMD,S08000018
2,2018,15.86503948,SIMD,S08000019
2,2018,16.75646871,SIMD,S08000020
2,2018,13.93541783,SIMD,S08000021
2,2018,11.8289354,SIMD,S08000022
2,2018,7.702182285,SIMD,S08000025
2,2018,13.96100868,SIMD,S08000023
2,2018,16.96978732,SIMD,S08000024
2,2018,0,SIMD,S00000000
2,2018,18.78990133,SIMD,S08000027
2,2019,15.54621849,SIMD,S99999999
2,2019,11.88781321,SIMD,S08000015
2,2019,16.39851485,SIMD,S08000016
2,2019,13.0448616,SIMD,S08000017
2,2019,17.24260777,SIMD,S08000018
2,2019,17.49843764,SIMD,S08000019
2,2019,16.06895818,SIMD,S08000020
2,2019,14.88095238,SIMD,S08000021
2,2019,11.17742811,SIMD,S08000022
2,2019,5.805515239,SIMD,S08000025
2,2019,15.08359781,SIMD,S08000023
2,2019,17.32455619,SIMD,S08000024
2,2019,0,SIMD,S00000000
2,2019,17.61671914,SIMD,S08000027
3,2009,11.45379506,SIMD,S99999999
3,2009,9.566685425,SIMD,S08000015
3,2009,7.898130239,SIMD,S08000016
3,2009,10.74737492,SIMD,S08000017
3,2009,12.94665976,SIMD,S08000018
3,2009,10.44456347,SIMD,S08000019
3,2009,10.63167075,SIMD,S08000020
3,2009,11.14437791,SIMD,S08000021
3,2009,7.787920986,SIMD,S08000022
3,2009,7.81555295,SIMD,S08000025
3,2009,10.85451211,SIMD,S08000023
3,2009,15.09516517,SIMD,S08000024
3,2009,0,SIMD,S00000000
3,2009,15.44128063,SIMD,S08000027
3,2010,11.80560141,SIMD,S99999999
3,2010,9.786117837,SIMD,S08000015
3,2010,11.81506849,SIMD,S08000016
3,2010,11.93139448,SIMD,S08000017
3,2010,12.75269908,SIMD,S08000018
3,2010,10.93507835,SIMD,S08000019
3,2010,11.58363061,SIMD,S08000020
3,2010,11.47053969,SIMD,S08000021
3,2010,8.226851041,SIMD,S08000022
3,2010,5.12190125,SIMD,S08000025
3,2010,12.11790393,SIMD,S08000023
3,2010,13.53944275,SIMD,S08000024
3,2010,0,SIMD,S00000000
3,2010,15.81490701,SIMD,S08000027
3,2011,11.6156283,SIMD,S99999999
3,2011,9.046982626,SIMD,S08000015
3,2011,12.48049922,SIMD,S08000016
3,2011,10.67730802,SIMD,S08000017
3,2011,13.45388788,SIMD,S08000018
3,2011,10.16949153,SIMD,S08000019
3,2011,11.74456565,SIMD,S08000020
3,2011,10.59887745,SIMD,S08000021
3,2011,10.01184834,SIMD,S08000022
3,2011,4.890972081,SIMD,S08000025
3,2011,11.46696856,SIMD,S08000023
3,2011,14.33950172,SIMD,S08000024
3,2011,0,SIMD,S00000000
3,2011,12.80258995,SIMD,S08000027
3,2012,10.9226694,SIMD,S99999999
3,2012,8.938779753,SIMD,S08000015
3,2012,10.16949153,SIMD,S08000016
3,2012,7.903402854,SIMD,S08000017
3,2012,11.88836535,SIMD,S08000018
3,2012,9.330985915,SIMD,S08000019
3,2012,11.99857443,SIMD,S08000020
3,2012,9.198602468,SIMD,S08000021
3,2012,7.941319108,SIMD,S08000022
3,2012,5.583126551,SIMD,S08000025
3,2012,10.91848027,SIMD,S08000023
3,2012,14.33416353,SIMD,S08000024
3,2012,0,SIMD,S00000000
3,2012,13.73932417,SIMD,S08000027
3,2013,10.91136964,SIMD,S99999999
3,2013,8.959628966,SIMD,S08000015
3,2013,9.262622594,SIMD,S08000016
3,2013,7.911745041,SIMD,S08000017
3,2013,14.44681949,SIMD,S08000018
3,2013,12.37890205,SIMD,S08000019
3,2013,11.70831369,SIMD,S08000020
3,2013,9.949972207,SIMD,S08000021
3,2013,7.331649313,SIMD,S08000022
3,2013,5.456453305,SIMD,S08000025
3,2013,10.29313045,SIMD,S08000023
3,2013,12.8721472,SIMD,S08000024
3,2013,0,SIMD,S00000000
3,2013,13.24704987,SIMD,S08000027
3,2014,10.61297807,SIMD,S99999999
3,2014,10.02004008,SIMD,S08000015
3,2014,10.88959625,SIMD,S08000016
3,2014,9.976882832,SIMD,S08000017
3,2014,10.7102593,SIMD,S08000018
3,2014,10.20408163,SIMD,S08000019
3,2014,12.51776789,SIMD,S08000020
3,2014,9.722503545,SIMD,S08000021
3,2014,8.337768316,SIMD,S08000022
3,2014,4.023759341,SIMD,S08000025
3,2014,10.15771184,SIMD,S08000023
3,2014,12.69377346,SIMD,S08000024
3,2014,0,SIMD,S00000000
3,2014,11.37434802,SIMD,S08000027
3,2015,10.98526782,SIMD,S99999999
3,2015,11.04437125,SIMD,S08000015
3,2015,8.110440035,SIMD,S08000016
3,2015,10.38190582,SIMD,S08000017
3,2015,12.92705448,SIMD,S08000018
